,price,milage,transmission_type,first_registration,recent_hu,power,extras
5117,6999,235000,Schaltgetriebe,04/2005,04/2023,149,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5118,4500,215000,Schaltgetriebe,10/2002,04/2023,142,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
5119,6300,167000,Schaltgetriebe,05/2001,03/2023,170,"[""ABS"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Lederlenkrad"", ""LED-Tagfahrlicht"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Winterreifen"", ""Zentralverriegelung""]"
5120,3800,241365,Schaltgetriebe,12/1999,07/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tuner/Radio""]"
5121,5500,220000,Automatik,06/2000,07/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5122,7000,240000,Schaltgetriebe,04/1999,09/2022,149,"[""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
5123,3200,290000,Schaltgetriebe,09/2001,01/2021,191,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Tuner/Radio""]"
5124,6490,240000,Automatik,05/2005,05/2022,191,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5125,5000,187000,Schaltgetriebe,12/1995,08/2021,149,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
5126,1900,156664,Schaltgetriebe,11/1992,02/2021,140,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
5127,5500,191000,Automatik,09/1999,09/2022,170,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung""]"
5128,2500,283000,Schaltgetriebe,06/1994,unknown,149,[]
5129,10323,177800,Automatik,09/1985,unknown,149,"[""ABS"", ""Leichtmetallfelgen"", ""Tempomat"", ""Tuner/Radio""]"
5130,1100,208600,Schaltgetriebe,03/2003,12/2022,115,"[""Bluetooth"", ""Tuner/Radio""]"
5131,13750,174000,Schaltgetriebe,10/1995,03/2023,193,"[""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
5132,9500,103000,Schaltgetriebe,06/1999,04/2022,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
5133,12550,250300,Schaltgetriebe,04/1995,04/2023,191,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Tuner/Radio""]"
5134,11000,219000,Automatik,01/2003,11/2021,231,"[""ABS"", ""Alarmanlage"", ""Ambiente-Beleuchtung"", ""Anh\\xc3\\xa4ngerkupplung abnehmbar"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Geschwindigkeitsbegrenzer"", ""Innenspiegel autom. abblendend"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Raucherpaket"", ""Regensensor"", ""Reifendruckkontrolle"", ""Reserverad"", ""Scheinwerferreinigung"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportsitze"", ""Tagfahrlicht"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""TV"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5135,3200,291421,Schaltgetriebe,07/2001,03/2022,170,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5136,5200,181000,Schaltgetriebe,04/2005,11/2021,142,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5137,5500,225000,unknown,08/2003,unknown,191,[]
5138,11000,154000,Schaltgetriebe,03/1994,08/2022,191,"[""ABS"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Leichtmetallfelgen"", ""Reserverad"", ""Servolenkung"", ""Sitzheizung"", ""Sportfahrwerk"", ""Sportsitze"", ""Zentralverriegelung""]"
5139,1900,204144,Schaltgetriebe,04/2002,04/2023,104,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tempomat"", ""Tuner/Radio""]"
5140,7499,266000,Schaltgetriebe,05/2005,05/2022,191,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5141,12999,113000,Automatik,08/2003,03/2023,231,"[""ABS"", ""Adaptives Kurvenlicht"", ""Alarmanlage"", ""Ambiente-Beleuchtung"", ""Android Auto"", ""Apple CarPlay"", ""Armlehne"", ""Berganfahrassistent"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Geschwindigkeitsbegrenzer"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Musikstreaming integriert"", ""Navigationssystem"", ""Nichtraucher-Fahrzeug"", ""Radio DAB"", ""Regensensor"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Soundsystem"", ""Sprachsteuerung"", ""Standheizung"", ""Tagfahrlicht"", ""Tempomat"", ""Touchscreen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""TV"", ""USB"", ""Winterreifen"", ""WLAN / Wifi Hotspot"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5142,10000,172000,Schaltgetriebe,02/2000,09/2022,0,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tuner/Radio""]"
5143,7499,266000,Schaltgetriebe,05/2005,05/2022,191,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5144,9990,93900,Schaltgetriebe,06/2002,unknown,142,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""ESP"", ""Garantie"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sommerreifen"", ""Soundsystem"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5145,7990,114000,Schaltgetriebe,04/2004,08/2022,142,"[""ABS"", ""Alarmanlage"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Notrad"", ""Regensensor"", ""Reifendruckkontrolle"", ""Scheinwerferreinigung"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Winterpaket"", ""Winterreifen"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5146,8990,70300,Automatik,05/2003,Neu,170,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung abnehmbar"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""ESP"", ""Garantie"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
5147,5500,208432,Schaltgetriebe,03/2005,04/2022,0,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5148,3800,278075,Schaltgetriebe,01/2003,03/2022,170,"[""ABS"", ""Adaptives Kurvenlicht"", ""Anh\\xc3\\xa4ngerkupplung abnehmbar"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Heckklappe"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Raucherpaket"", ""Servolenkung"", ""Skisack"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Tempomat"", ""Touchscreen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""TV"", ""Umklappbarer Beifahrersitz"", ""USB"", ""Winterreifen"", ""WLAN / Wifi Hotspot"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5149,2450,214650,Schaltgetriebe,01/2002,unknown,170,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Tempomat"", ""Tuner/Radio""]"
5150,12999,113000,Automatik,08/2003,03/2023,231,"[""ABS"", ""Adaptives Kurvenlicht"", ""Alarmanlage"", ""Ambiente-Beleuchtung"", ""Android Auto"", ""Apple CarPlay"", ""Armlehne"", ""Berganfahrassistent"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Geschwindigkeitsbegrenzer"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Musikstreaming integriert"", ""Navigationssystem"", ""Nichtraucher-Fahrzeug"", ""Radio DAB"", ""Regensensor"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Soundsystem"", ""Sprachsteuerung"", ""Standheizung"", ""Tagfahrlicht"", ""Tempomat"", ""Touchscreen"", ""Traktionskontrolle"", ""Tuner/Radio"", ""TV"", ""USB"", ""Winterreifen"", ""WLAN / Wifi Hotspot"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5151,13500,210000,Schaltgetriebe,06/2005,06/2022,231,"[""ABS"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Leichtmetallfelgen"", ""Lichtsensor"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Raucherpaket"", ""Regensensor"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5152,3499,195682,Schaltgetriebe,04/1992,unknown,112,"[""ABS"", ""Tuner/Radio""]"
5153,3350,166000,Automatik,10/1996,04/2022,149,"[""ABS"", ""Leichtmetallfelgen""]"
5154,6950,206000,Automatik,02/2005,unknown,142,"[""ABS"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5155,6500,231900,Schaltgetriebe,08/2001,09/2022,191,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5156,4790,200000,Automatik,04/2000,unknown,170,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Tempomat"", ""Tuner/Radio""]"
5157,3450,226400,Schaltgetriebe,01/2003,Neu,142,"[""ABS"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Garantie"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Radio DAB"", ""Reifendruckkontrolle"", ""Scheckheftgepflegt"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tuner/Radio"", ""USB"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5158,4790,118700,Automatik,05/2001,07/2022,170,"[""ABS"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Scheckheftgepflegt"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportpaket"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
5159,4000,152000,Schaltgetriebe,04/1997,01/2021,149,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
5160,2590,260000,Schaltgetriebe,03/2002,11/2021,170,"[""ABS"", ""Alarmanlage"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Kurvenlicht"", ""Lederlenkrad"", ""LED-Tagfahrlicht"", ""Leichtmetallfelgen"", ""Regensensor"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportsitze"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Xenonscheinwerfer"", ""Zentralverriegelung""]"
5161,9100,140000,Schaltgetriebe,03/2001,05/2021,170,"[""ABS"", ""Sitzheizung"", ""Tuner/Radio""]"
5162,3899,195456,Schaltgetriebe,08/2002,10/2021,142,"[""ABS"", ""Apple CarPlay"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Freisprecheinrichtung"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Musikstreaming integriert"", ""Nichtraucher-Fahrzeug"", ""Panorama-Dach"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""USB"", ""Winterpaket"", ""Winterreifen"", ""Zentralverriegelung""]"
5163,5300,169000,Schaltgetriebe,03/2003,unknown,170,"[""ABS"", ""Alarmanlage"", ""Armlehne"", ""Bordcomputer"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
5164,14990,125000,Schaltgetriebe,05/2005,04/2022,231,"[""ABS"", ""Alarmanlage"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""ESP"", ""Isofix"", ""Kurvenlicht"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Regensensor"", ""Reifendruckkontrolle"", ""Scheckheftgepflegt"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Sportfahrwerk"", ""Sportsitze"", ""Tagfahrlicht"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Zentralverriegelung""]"
5165,2500,286413,Schaltgetriebe,06/1994,03/2023,149,"[""ABS"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5166,2450,390500,Automatik,04/2001,02/2023,193,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Tempomat"", ""Tuner/Radio""]"
5167,2900,282500,unknown,01/2001,10/2021,170,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5168,16999,201500,Automatik,10/2006,09/2021,539,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5169,16999,201500,Automatik,10/2006,09/2021,539,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5170,39900,67000,Automatik,03/1991,unknown,170,"[""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
5171,1999,86000,Automatik,04/1994,10/2021,142,"[""ABS"", ""Scheckheftgepflegt""]"
5172,10500,211196,Schaltgetriebe,04/1992,04/2023,0,"[""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
5173,3500,220000,Schaltgetriebe,11/1996,unknown,149,[]
5174,8500,230000,Schaltgetriebe,11/1995,05/2023,149,"[""Bluetooth"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Tuner/Radio""]"
5175,1950,253000,Schaltgetriebe,12/2003,07/2021,115,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Tempomat"", ""Tuner/Radio""]"
5176,6450,177000,Schaltgetriebe,09/1998,unknown,149,"[""Sitzheizung"", ""Tuner/Radio""]"
5177,6450,177000,Schaltgetriebe,09/1998,05/2021,149,"[""Sitzheizung"", ""Tuner/Radio""]"
5178,4980,185000,Schaltgetriebe,05/2004,01/2021,142,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5179,3150,126321,Schaltgetriebe,04/1995,04/2022,118,"[""Tempomat""]"
5180,7500,284136,Automatik,10/2000,03/2022,231,"[""ABS"", ""Alarmanlage"", ""Armlehne"", ""Bi-Xenon Scheinwerfer"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Sitzeinstellung"", ""Elektr. Wegfahrsperre"", ""Innenspiegel autom. abblendend"", ""Isofix"", ""Isofix Beifahrersitz"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Lordosenst\\xc3\\xbctze"", ""Multifunktionslenkrad"", ""Navigationssystem"", ""Nebelscheinwerfer"", ""Nichtraucher-Fahrzeug"", ""Notrad"", ""Radio DAB"", ""Raucherpaket"", ""Regensensor"", ""Scheckheftgepflegt"", ""Scheinwerferreinigung"", ""Schiebedach"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportpaket"", ""Sportsitze"", ""Tagfahrlicht"", ""Tempomat"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Winterpaket"", ""Zentralverriegelung""]"
5181,3500,250000,Automatik,10/1999,06/2022,193,"[""ABS"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5182,5999,263000,Schaltgetriebe,10/1994,09/2021,191,"[""Leichtmetallfelgen"", ""Navigationssystem"", ""Tuner/Radio""]"
5183,2300,186000,Schaltgetriebe,04/2001,unknown,170,[]
5184,1300,257200,Automatik,08/2000,06/2022,170,"[""ABS"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5185,4750,270000,Schaltgetriebe,03/1999,09/2022,115,"[""ABS"", ""Armlehne"", ""Bluetooth"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""Nichtraucher-Fahrzeug"", ""Panorama-Dach"", ""Reserverad"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Sportpaket"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""USB"", ""Zentralverriegelung""]"
5186,5300,198000,Schaltgetriebe,03/2001,08/2022,191,"[""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5187,3900,162000,Schaltgetriebe,06/2003,10/2022,142,"[""Bluetooth"", ""Leichtmetallfelgen"", ""Tempomat"", ""Tuner/Radio""]"
5188,7950,165145,Schaltgetriebe,12/1993,unknown,191,[]
5189,8500,278000,Schaltgetriebe,05/1997,12/2020,193,"[""ABS"", ""Alarmanlage"", ""Elektr. Fensterheber"", ""Elektr. Wegfahrsperre"", ""Leichtmetallfelgen"", ""Nichtraucher-Fahrzeug"", ""Servolenkung"", ""Sitzheizung"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Winterreifen"", ""Zentralverriegelung""]"
5190,5999,182000,Automatik,02/2000,12/2022,170,"[""ABS"", ""Leichtmetallfelgen"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tuner/Radio""]"
5191,1100,226000,Schaltgetriebe,08/2002,02/2022,115,"[""ABS"", ""Tuner/Radio""]"
5192,5750,170000,Schaltgetriebe,03/2002,11/2022,142,"[""ABS"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tuner/Radio""]"
5193,11399,218000,Schaltgetriebe,06/1990,06/2022,129,[]
5194,8999,236000,Schaltgetriebe,10/1993,10/2022,191,[]
5195,3700,244000,Schaltgetriebe,04/1999,07/2022,170,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5196,5200,194490,Schaltgetriebe,12/2002,10/2021,170,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Bluetooth"", ""Freisprecheinrichtung"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Scheckheftgepflegt"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5197,3935,207000,Schaltgetriebe,09/1997,09/2021,149,"[""ABS"", ""Armlehne"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Servolenkung"", ""Sitzheizung"", ""Sommerreifen"", ""Sportsitze"", ""Traktionskontrolle"", ""Winterreifen"", ""Zentralverriegelung""]"
5198,8200,255000,unknown,02/1997,05/2022,193,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Bluetooth"", ""Leichtmetallfelgen"", ""Navigationssystem"", ""Sitzheizung"", ""Tempomat"", ""Tuner/Radio""]"
5199,4500,261789,Automatik,02/2004,02/2022,170,"[""ABS"", ""Anh\\xc3\\xa4ngerkupplung fest"", ""Leichtmetallfelgen"", ""Sitzheizung"", ""Tuner/Radio""]"
5200,8199,175900,Schaltgetriebe,05/1997,03/2023,149,"[""ABS"", ""Armlehne"", ""Bordcomputer"", ""CD-Spieler"", ""Elektr. Fensterheber"", ""Elektr. Seitenspiegel"", ""Elektr. Wegfahrsperre"", ""Lederlenkrad"", ""Leichtmetallfelgen"", ""Nebelscheinwerfer"", ""Notrad"", ""Radio DAB"", ""Scheckheftgepflegt"", ""Schl\\xc3\\xbcssellose Zentralverriegelung"", ""Servolenkung"", ""Sitzheizung"", ""Skisack"", ""Sommerreifen"", ""Soundsystem"", ""Sportfahrwerk"", ""Sportsitze"", ""Traktionskontrolle"", ""Tuner/Radio"", ""Umklappbarer Beifahrersitz"", ""Zentralverriegelung""]"
